Game Date,Home Team,Away Team,Bookmaker Used,ML Away,ML Home,Spread Away,Spread Away Odds,Spread Home,Spread Home Odds,Total,Over Odds,Under Odds,Away Record,Away Score,Home Record,Home Score,ML_Diff,Log_Odds_Diff,Spread_Diff,Model ATS Pick,ATS Confidence,Model Total Pick,Total Confidence,Predicted Home Score,Predicted Away Score,ATS Fireballs,Total Fireballs
2025-04-02,Philadelphia Phillies,Colorado Rockies,MyBookie.ag,3.7,1.3,1.5,2.25,-1.5,1.69,7.0,1.9,1.95,1-4,1.0,4-1,5.0,-2.4000000000000004,-1.0459685551826876,-3.0,Home,0.7458768784788917,Under,0.7687179544411248,6.508422366355981,2.3532802362948098,🔥🔥🔥,🔥🔥🔥
2025-04-02,New York Yankees,Arizona Diamondbacks,MyBookie.ag,2.21,1.7,1.5,1.59,-1.5,2.45,8.0,2.03,1.83,4-2,4.0,3-2,3.0,-0.51,-0.262364264467491,-3.0,Away,0.5044089246517656,Under,0.8557934574110457,3.454136029434415,3.8249513368905927,🔥,🔥🔥🔥🔥
2025-04-03,Los Angeles Dodgers,Atlanta Braves,MyBookie.ag,3.14,1.39,1.5,2.05,-1.5,1.8,8.0,1.86,1.99,,,,,-1.7500000000000002,-0.8149190527775617,-3.0,Home,0.8394090247502959,Under,0.8569695220701022,4.559217133381609,2.9695393510994297,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-03,Baltimore Orioles,Boston Red Sox,MyBookie.ag,2.07,1.79,1.5,1.5,-1.5,2.6,9.5,1.93,1.91,3-4,8.0,3-4,4.0,-0.2799999999999998,-0.145332987424614,-3.0,Home,0.5492826916375633,Over,0.8224227837396569,8.323624839076512,4.929499967147483,🔥,🔥🔥🔥🔥
2025-04-03,Philadelphia Phillies,Colorado Rockies,MyBookie.ag,2.8,1.47,1.5,1.97,-1.5,1.85,10.0,1.9,1.95,1-5,1.0,5-1,3.0,-1.3299999999999998,-0.6443570163905132,-3.0,Home,0.853537013606554,Under,0.7210408013197237,4.846526058843389,3.6602143275368944,🔥🔥🔥🔥,🔥🔥🔥
2025-04-03,Minnesota Twins,Houston Astros,MyBookie.ag,2.22,1.69,1.5,1.53,-1.5,2.55,7.0,1.83,2.03,3-4,5.0,2-5,2.0,-0.5300000000000002,-0.2727786669492061,-3.0,Away,0.6562478994015469,Over,0.521486342022885,4.065294756278535,4.475763850499183,🔥🔥,🔥
2025-04-03,New York Yankees,Arizona Diamondbacks,MyBookie.ag,2.02,1.84,1.5,1.53,-1.5,2.55,10.0,1.9,1.94,4-3,7.0,4-2,9.0,-0.17999999999999994,-0.09333193979221911,-3.0,Home,0.703329882878573,Over,0.8244105156284163,6.1624702785099,5.442605692553156,🔥🔥🔥,🔥🔥🔥🔥
2025-04-03,Milwaukee Brewers,Cincinnati Reds,MyBookie.ag,2.03,1.83,1.5,1.5,-1.5,2.6,8.0,1.9,1.95,2-5,0.0,3-4,1.0,-0.19999999999999973,-0.10371982620036625,-3.0,Away,0.6593453905268405,Over,0.5764013704466797,2.8724671808907374,0.35538603516750955,🔥🔥,🔥
2025-04-04,Detroit Tigers,Chicago White Sox,MyBookie.ag,3.21,1.38,1.5,2.0,-1.5,1.84,7.0,1.83,2.03,2-5,4.0,3-4,7.0,-1.83,-0.8441874379728111,-3.0,Home,0.7458768784788917,Under,0.539027529001032,6.508422366355981,2.3532802362948098,🔥🔥🔥,🔥
2025-04-04,Boston Red Sox,St. Louis Cardinals,MyBookie.ag,2.06,1.8,1.5,1.55,-1.5,2.54,9.0,1.89,1.95,4-3,9.0,4-4,13.0,-0.26,-0.13491931789937076,-3.0,Away,0.550760013941235,Over,0.7621824543246125,9.415410290526482,5.153388008398351,🔥,🔥🔥🔥
2025-04-04,Chicago Cubs,San Diego Padres,MyBookie.ag,2.43,1.59,1.5,1.69,-1.5,2.25,7.0,1.93,1.91,7-1,1.0,6-4,3.0,-0.8400000000000001,-0.4241572411203169,-3.0,Home,0.7458768784788917,Under,0.7621205570164589,3.529267324418523,2.8142778988114423,🔥🔥🔥,🔥🔥🔥
2025-04-04,New York Mets,Toronto Blue Jays,MyBookie.ag,2.08,1.78,1.5,1.56,-1.5,2.5,7.5,1.95,1.89,5-3,0.0,4-3,5.0,-0.30000000000000004,-0.15575452940923287,-3.0,Away,0.6844081015122591,Under,0.7183847234985443,4.973585786260029,3.1485013980205583,🔥🔥🔥,🔥🔥🔥
2025-04-04,Colorado Rockies,Oakland Athletics,MyBookie.ag,1.85,2.02,-1.5,2.35,1.5,1.65,9.5,2.03,1.83,,,,,0.16999999999999993,0.08791187232287989,3.0,Home,0.7486540156263674,Under,0.6081682456178328,4.159057616001454,4.261889581731995,🔥🔥🔥,🔥🔥
2025-04-04,Pittsburgh Pirates,New York Yankees,MyBookie.ag,1.58,2.44,-1.5,2.02,1.5,1.82,7.5,1.87,1.98,5-2,9.0,2-6,4.0,0.8599999999999999,0.4345731922662349,3.0,Away,0.5955961588779451,Over,0.6081315959573781,4.981638720235824,4.428903120372197,🔥🔥,🔥🔥
2025-04-04,San Francisco Giants,Seattle Mariners,MyBookie.ag,2.21,1.69,1.5,1.57,-1.5,2.48,7.5,1.88,1.96,3-5,9.0,6-1,10.0,-0.52,-0.2682639865946794,-3.0,Away,0.640692011529775,Over,0.8384371065454641,4.507327192752764,5.425464198028445,🔥🔥,🔥🔥🔥🔥
2025-04-04,Washington Nationals,Arizona Diamondbacks,MyBookie.ag,1.67,2.27,-1.5,2.15,1.5,1.74,8.5,1.99,1.86,5-3,6.0,1-6,4.0,0.6000000000000001,0.3069562050646477,3.0,Away,0.6079466650637975,Under,0.5856859665352856,3.837976984564178,5.974869531454808,🔥🔥,🔥🔥
2025-04-04,Philadelphia Phillies,Los Angeles Dodgers,MyBookie.ag,1.71,2.19,-1.5,2.25,1.5,1.7,8.0,1.93,1.93,8-1,2.0,6-1,3.0,0.48,0.24740817331384096,3.0,Home,0.6049550345949531,Over,0.5446209778747608,4.937829120686211,2.1990070307353125,🔥🔥,🔥
2025-04-04,Atlanta Braves,Miami Marlins,MyBookie.ag,2.97,1.42,1.5,1.87,-1.5,1.95,7.5,1.9,1.95,4-4,0.0,1-7,10.0,-1.5500000000000003,-0.737905081201439,-3.0,Home,0.7585947376581949,Over,0.7968447380077017,6.447906784654852,2.3651400035389814,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-04,Kansas City Royals,Baltimore Orioles,MyBookie.ag,1.93,1.92,1.5,1.42,-1.5,2.8,8.0,2.0,1.85,3-5,2.0,3-4,8.0,-0.010000000000000009,-0.005194816877104023,-3.0,Away,0.6929207661558259,Over,0.7025486362158453,4.5345778690125735,2.955648177286063,🔥🔥🔥,🔥🔥🔥
2025-04-05,Los Angeles Angels,Cleveland Guardians,MyBookie.ag,1.87,1.97,-1.5,2.45,1.5,1.59,8.0,1.98,1.87,3-5,4.0,5-3,10.0,0.09999999999999987,0.05209511188340187,3.0,Home,0.9302926829278324,Under,0.5120599850406389,5.649065662335252,1.5423979324029606,🔥🔥🔥🔥🔥,🔥
2025-04-05,Detroit Tigers,Chicago White Sox,MyBookie.ag,3.0,1.42,1.5,1.91,-1.5,1.91,7.5,2.01,1.84,2-6,2.0,4-4,7.0,-1.58,-0.7479554170549403,-3.0,Home,0.7585947376581949,Over,0.577207935681864,6.447906784654852,2.3651400035389814,🔥🔥🔥🔥,🔥
2025-04-05,Minnesota Twins,Houston Astros,MyBookie.ag,2.06,1.8,1.5,1.5,-1.5,2.6,7.5,1.86,1.99,3-5,1.0,3-5,6.0,-0.26,-0.13491931789937076,-3.0,Away,0.7798756494744019,Under,0.811452158348362,5.457721349240577,2.4046499991092753,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-05,Chicago Cubs,San Diego Padres,MyBookie.ag,2.01,1.84,1.5,1.43,-1.5,2.75,7.0,1.98,1.87,7-2,1.0,7-4,7.0,-0.1699999999999997,-0.08836915045008996,-3.0,Home,0.507403066199609,Over,0.5821076523884836,2.5053094755045016,2.0989418087126843,🔥,🔥🔥
2025-04-05,Washington Nationals,Arizona Diamondbacks,MyBookie.ag,1.73,2.16,-1.5,2.2,1.5,1.71,9.0,1.94,1.9,5-4,3.0,2-6,4.0,0.43000000000000016,0.22198681318638608,3.0,Away,0.5737990081311055,Under,0.7704401096256298,4.577539103069529,5.086568274618695,🔥,🔥🔥🔥
2025-04-05,Philadelphia Phillies,Los Angeles Dodgers,MyBookie.ag,1.88,1.98,-1.5,2.5,1.5,1.56,8.5,1.89,1.96,9-1,3.0,6-2,1.0,0.10000000000000009,0.051825067864586155,3.0,Home,0.6223139920858186,Under,0.7150973832333061,5.276562262854966,3.368724521718626,🔥🔥,🔥🔥🔥
2025-04-05,Pittsburgh Pirates,New York Yankees,MyBookie.ag,1.64,2.33,-1.5,1.98,1.5,1.85,10.0,1.97,1.88,6-2,10.0,2-7,4.0,0.6900000000000002,0.35117202574150225,3.0,Away,0.5737990081311055,Over,0.877397210241417,4.805784808897863,6.79990730680877,🔥,🔥🔥🔥🔥
2025-04-05,Kansas City Royals,Baltimore Orioles,MyBookie.ag,1.97,1.88,1.5,1.45,-1.5,2.7,8.0,1.92,1.92,4-5,8.0,3-5,1.0,-0.09000000000000008,-0.04676176590803933,-3.0,Away,0.5548375719637187,Over,0.933134592516086,2.5017101518765488,4.493721564759739,🔥,🔥🔥🔥🔥🔥
2025-04-05,Boston Red Sox,St. Louis Cardinals,MyBookie.ag,2.05,1.81,1.5,1.53,-1.5,2.55,9.0,2.0,1.85,9-9,,10-10,,-0.23999999999999977,-0.1245129478725823,-3.0,Away,0.5788526067235295,Under,0.8296360652984139,6.1624702785099,4.885707939376471,🔥,🔥🔥🔥🔥
2025-04-05,Texas Rangers,Tampa Bay Rays,MyBookie.ag,2.49,1.57,1.5,1.71,-1.5,2.2,7.5,1.9,1.95,4-4,4.0,7-2,6.0,-0.9200000000000002,-0.4612070911163996,-3.0,Home,0.7585947376581949,Over,0.705432682902112,4.290120051252076,3.632299640690882,🔥🔥🔥🔥,🔥🔥🔥
2025-04-05,Milwaukee Brewers,Cincinnati Reds,MyBookie.ag,1.99,1.86,1.5,1.48,-1.5,2.65,8.0,1.87,1.98,3-6,11.0,4-5,7.0,-0.1299999999999999,-0.06755815101129109,-3.0,Home,0.8083904275839581,Over,0.9517601121285971,2.5017101518765488,4.133423486775264,🔥🔥🔥🔥,🔥🔥🔥🔥🔥
2025-04-05,New York Mets,Toronto Blue Jays,MyBookie.ag,2.06,1.8,1.5,1.53,-1.5,2.55,7.5,1.85,2.0,5-4,2.0,5-3,3.0,-0.26,-0.13491931789937076,-3.0,Away,0.7798756494744019,Under,0.8002545514220425,5.457721349240577,2.4046499991092753,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-05,Atlanta Braves,Miami Marlins,MyBookie.ag,3.1,1.39,1.5,2.05,-1.5,1.8,8.5,1.95,1.9,5-4,4.0,1-8,0.0,-1.7100000000000002,-0.8020983643485002,-3.0,Home,0.7511855270424868,Under,0.8373416730307208,4.597763754667461,3.2320625651427015,🔥🔥🔥,🔥🔥🔥🔥
2025-04-06,Washington Nationals,Arizona Diamondbacks,MyBookie.ag,1.56,2.51,-1.5,1.95,1.5,1.87,7.5,1.85,2.0,5-5,4.0,3-6,5.0,0.9499999999999997,0.4755969318822467,3.0,Away,0.5955961588779451,Over,0.8814781140286351,4.981638720235824,4.428903120372197,🔥🔥,🔥🔥🔥🔥
2025-04-06,Atlanta Braves,Miami Marlins,MyBookie.ag,2.4,1.61,1.5,1.62,-1.5,2.37,7.5,1.99,1.86,8-10,,5-13,,-0.7899999999999998,-0.39923455835752825,-3.0,Home,0.7585947376581949,Under,0.6035071335162501,4.1650647520197035,3.943388630351124,🔥🔥🔥🔥,🔥🔥
2025-04-06,Philadelphia Phillies,Los Angeles Dodgers,MyBookie.ag,1.76,2.12,-1.5,2.35,1.5,1.65,7.5,2.04,1.81,9-2,7.0,7-2,8.0,0.3600000000000001,0.1861022796338607,3.0,Away,0.5955961588779451,Over,0.5364946196730804,4.704437526163164,3.631466397921576,🔥🔥,🔥
2025-04-06,Pittsburgh Pirates,New York Yankees,MyBookie.ag,1.6,2.41,-1.5,1.95,1.5,1.87,9.0,1.98,1.87,6-3,4.0,3-7,5.0,0.81,0.4096231182568281,3.0,Away,0.5737990081311055,Over,0.9075301925009808,4.805784808897863,6.79990730680877,🔥,🔥🔥🔥🔥🔥
2025-04-06,Detroit Tigers,Chicago White Sox,MyBookie.ag,2.61,1.52,1.5,1.77,-1.5,2.1,7.5,2.0,1.85,2-7,3.0,5-4,4.0,-1.0899999999999999,-0.5406398864764169,-3.0,Home,0.7585947376581949,Under,0.7309277888168251,4.259192816452569,4.693393039588015,🔥🔥🔥🔥,🔥🔥🔥
2025-04-06,New York Mets,Toronto Blue Jays,MyBookie.ag,2.25,1.68,1.5,1.59,-1.5,2.45,7.0,1.91,1.94,5-5,1.0,6-3,2.0,-0.5700000000000001,-0.2921364228011613,-3.0,Home,0.5272355860780963,Under,0.5619887179881549,3.975002383640019,2.6388167937142537,🔥,🔥
2025-04-06,Kansas City Royals,Baltimore Orioles,MyBookie.ag,1.94,1.91,-1.5,2.55,1.5,1.53,8.0,1.99,1.86,4-6,1.0,4-5,4.0,-0.030000000000000027,-0.015584731016698316,3.0,Home,0.6307255332611602,Over,0.5212683487663204,3.5544384709304686,2.8538362885044926,🔥🔥,🔥
2025-04-06,Milwaukee Brewers,Cincinnati Reds,MyBookie.ag,2.25,1.68,1.5,1.59,-1.5,2.45,8.5,1.96,1.89,3-7,2.0,5-5,8.0,-0.5700000000000001,-0.2921364228011613,-3.0,Home,0.5290364352577823,Over,0.8435798142835591,4.4408382667252715,3.6633519282493445,🔥,🔥🔥🔥🔥
2025-04-06,Minnesota Twins,Houston Astros,MyBookie.ag,1.99,1.86,-1.5,2.55,1.5,1.53,8.5,1.93,1.91,4-5,9.0,3-6,7.0,-0.1299999999999999,-0.06755815101129109,3.0,Home,0.8784752337221502,Over,0.7029431243068022,3.689923056275465,6.971938081390143,🔥🔥🔥🔥🔥,🔥🔥🔥
2025-04-06,Chicago Cubs,San Diego Padres,MyBookie.ag,2.15,1.74,1.5,1.56,-1.5,2.5,7.5,2.02,1.83,8-2,8.0,7-5,7.0,-0.4099999999999999,-0.21158272891313376,-3.0,Away,0.568586953766965,Under,0.8856152253594997,3.392803465466908,4.6291839931942755,🔥,🔥🔥🔥🔥
2025-04-06,Texas Rangers,Tampa Bay Rays,MyBookie.ag,1.89,1.96,-1.5,2.5,1.5,1.56,8.0,1.98,1.87,4-5,3.0,8-2,4.0,0.07000000000000006,0.03636764417087479,3.0,Home,0.7830157468016532,Under,0.6397519750615694,5.366128114195006,2.879847974278896,🔥🔥🔥🔥,🔥🔥
2025-04-06,Colorado Rockies,Oakland Athletics,MyBookie.ag,1.97,1.88,-1.5,2.45,1.5,1.59,10.5,1.97,1.88,,,,,-0.09000000000000008,-0.04676176590803933,3.0,Home,0.8277349690001707,Over,0.599356360977361,5.642910151265586,7.303444392964107,🔥🔥🔥🔥,🔥🔥
2025-04-06,San Francisco Giants,Seattle Mariners,MyBookie.ag,2.01,1.84,-1.5,2.65,1.5,1.48,7.5,2.01,1.84,3-7,4.0,8-1,5.0,-0.1699999999999997,-0.08836915045008996,3.0,Home,0.5996815669297124,Under,0.7091721865157208,3.6594279162666474,2.228153123466848,🔥🔥,🔥🔥🔥
2025-04-06,Los Angeles Angels,Cleveland Guardians,MyBookie.ag,1.91,1.94,-1.5,2.45,1.5,1.59,9.0,1.85,2.0,3-6,2.0,6-3,6.0,0.030000000000000027,0.01558473101669833,3.0,Home,0.5841719668583559,Under,0.6179062527006562,6.3179634099110356,4.5863284108882025,🔥,🔥🔥
2025-04-06,Boston Red Sox,St. Louis Cardinals,MyBookie.ag,2.06,1.8,1.5,1.53,-1.5,2.55,9.0,1.92,1.93,4-5,7.0,6-4,18.0,-0.26,-0.13491931789937076,-3.0,Away,0.550760013941235,Over,0.7267719914303914,9.415410290526482,5.153388008398351,🔥,🔥🔥🔥
2025-04-06,Boston Red Sox,St. Louis Cardinals,MyBookie.ag,2.06,1.8,1.5,1.53,-1.5,2.55,9.0,1.92,1.93,4-5,7.0,6-4,18.0,-0.26,-0.13491931789937076,-3.0,Away,0.550760013941235,Over,0.7267719914303914,9.415410290526482,5.153388008398351,🔥,🔥🔥🔥
2025-04-07,Detroit Tigers,New York Yankees,MyBookie.ag,1.61,2.39,-1.5,2.02,1.5,1.82,8.5,1.97,1.88,6-4,2.0,6-4,6.0,0.78,0.39505918694704767,3.0,Away,0.6079466650637975,Under,0.5220207199237541,4.000472021780669,6.233191500936909,🔥🔥,🔥
2025-04-07,Pittsburgh Pirates,St. Louis Cardinals,MyBookie.ag,1.8,2.06,-1.5,2.38,1.5,1.63,8.0,1.89,1.96,4-6,4.0,4-7,8.0,0.26,0.13491931789937064,3.0,Home,0.8770884158889087,Under,0.539805805181181,5.058550251319588,2.457239197117553,🔥🔥🔥🔥🔥,🔥
2025-04-07,Boston Red Sox,Toronto Blue Jays,MyBookie.ag,2.14,1.74,1.5,1.59,-1.5,2.45,8.5,1.85,2.0,6-5,6.0,6-5,2.0,-0.40000000000000013,-0.2069207158073225,-3.0,Away,0.5131951061476179,Under,0.6226775666709787,1.8327575211135596,3.0722541382456425,🔥,🔥🔥
2025-04-07,Washington Nationals,Los Angeles Dodgers,MyBookie.ag,1.48,2.73,-1.5,1.84,1.5,2.0,7.5,1.9,1.94,9-3,4.0,4-6,6.0,1.25,0.6122595214208446,3.0,Away,0.5955961588779451,Over,0.9105931134052785,4.981638720235824,4.428903120372197,🔥🔥,🔥🔥🔥🔥🔥
2025-04-07,New York Mets,Miami Marlins,MyBookie.ag,3.26,1.36,1.5,2.05,-1.5,1.8,7.0,1.83,2.03,5-5,0.0,7-3,2.0,-1.8999999999999997,-0.8742424956306556,-3.0,Home,0.7458768784788917,Under,0.7732894206410864,6.508422366355981,2.3532802362948098,🔥🔥🔥,🔥🔥🔥
2025-04-07,Chicago Cubs,Texas Rangers,MyBookie.ag,2.1,1.77,1.5,1.48,-1.5,2.65,6.0,1.94,1.91,8-3,0.0,8-5,7.0,-0.33000000000000007,-0.17095779814363954,-3.0,Away,0.6788650460188328,Over,0.5312451811892542,4.575846129919964,2.4532917940922956,🔥🔥🔥,🔥
2025-04-07,Kansas City Royals,Minnesota Twins,MyBookie.ag,2.0,1.85,-1.5,2.6,1.5,1.5,8.0,1.9,1.94,3-7,2.0,5-5,4.0,-0.1499999999999999,-0.0779615414697118,3.0,Home,0.9563694476035658,Over,0.5822411271797985,3.2809292499267353,2.779206328533169,🔥🔥🔥🔥🔥,🔥🔥
2025-04-08,Arizona Diamondbacks,Baltimore Orioles,MyBookie.ag,2.06,1.81,1.5,1.5,-1.5,2.6,8.5,1.99,1.86,5-7,3.0,6-6,4.0,-0.25,-0.12937913752375527,-3.0,Away,0.7430528780926073,Under,0.7381346322424742,7.561670876771975,3.8832420653604514,🔥🔥🔥,🔥🔥🔥
2025-04-08,Seattle Mariners,Houston Astros,MyBookie.ag,2.4,1.61,1.5,1.61,-1.5,2.43,7.0,1.83,2.02,5-6,2.0,4-8,1.0,-0.7899999999999998,-0.39923455835752825,-3.0,Home,0.7458768784788917,Under,0.6139296260257329,3.529267324418523,2.992426781283886,🔥🔥🔥,🔥🔥
2025-04-08,San Francisco Giants,Cincinnati Reds,MyBookie.ag,2.3,1.65,1.5,1.59,-1.5,2.45,7.0,2.03,1.83,5-7,1.0,8-3,0.0,-0.6499999999999999,-0.3321338350226148,-3.0,Home,0.7458768784788917,Under,0.7442964349675627,4.114450583761572,3.0118603056844067,🔥🔥🔥,🔥🔥🔥
2025-04-08,Oakland Athletics,San Diego Padres,MyBookie.ag,1.66,2.29,-1.5,2.1,1.5,1.77,8.0,1.86,1.99,,,,,0.6300000000000001,0.32173421519769646,3.0,Home,0.6049550345949531,Over,0.7499667790687958,5.306092838212335,3.6640465276409713,🔥🔥,🔥🔥🔥
2025-04-08,Detroit Tigers,New York Yankees,MyBookie.ag,2.48,1.57,1.5,1.71,-1.5,2.2,,,,6-5,0.0,7-4,5.0,-0.9099999999999999,-0.45718294081667415,-3.0,,,,,,,🔥,🔥
2025-04-08,Cleveland Guardians,Chicago White Sox,MyBookie.ag,2.65,1.51,1.5,1.74,-1.5,2.15,7.0,1.84,2.01,2-8,0.0,4-6,1.0,-1.14,-0.562449989171298,-3.0,Home,0.7458768784788917,Under,0.7042992526624706,5.856545486588324,2.3532802362948098,🔥🔥🔥,🔥🔥🔥
2025-04-08,New York Mets,Miami Marlins,MyBookie.ag,3.28,1.36,1.5,2.0,-1.5,1.85,7.0,1.88,1.97,5-6,5.0,8-3,10.0,-1.9199999999999997,-0.8803587226480917,-3.0,Home,0.7458768784788917,Over,0.6554288103219539,6.508422366355981,2.3532802362948098,🔥🔥🔥,🔥🔥
2025-04-08,Pittsburgh Pirates,St. Louis Cardinals,MyBookie.ag,2.16,1.73,1.5,1.5,-1.5,2.6,6.5,1.88,1.97,5-6,5.0,4-8,3.0,-0.43000000000000016,-0.2219868131863862,-3.0,Away,0.7390011222544344,Over,0.7939442899756051,2.950771028992679,4.0534199851362755,🔥🔥🔥,🔥🔥🔥
2025-04-08,Boston Red Sox,Toronto Blue Jays,MyBookie.ag,2.7,1.49,1.5,1.83,-1.5,2.0,8.0,2.0,1.85,7-5,6.0,6-6,1.0,-1.2100000000000002,-0.5944756530529157,-3.0,Home,0.8394090247502959,Under,0.8427816345440992,4.559217133381609,2.9695393510994297,🔥🔥🔥🔥,🔥🔥🔥🔥
2025-04-08,Washington Nationals,Los Angeles Dodgers,MyBookie.ag,1.54,2.56,-1.5,1.82,1.5,2.01,9.0,1.96,1.89,9-4,2.0,5-6,8.0,1.02,0.5082248420659332,3.0,Away,0.5737990081311055,Over,0.9185029526318534,4.805784808897863,6.79990730680877,🔥,🔥🔥🔥🔥🔥
2025-04-08,Tampa Bay Rays,Los Angeles Angels,MyBookie.ag,2.46,1.58,1.5,1.69,-1.5,2.22,8.5,1.91,1.94,7-3,4.0,4-6,3.0,-0.8799999999999999,-0.4427365029053959,-3.0,Home,0.7511855270424868,Under,0.8658748714117916,4.0809768565626525,3.998433076888824,🔥🔥🔥,🔥🔥🔥🔥
2025-04-08,Atlanta Braves,Philadelphia Phillies,MyBookie.ag,1.97,1.88,-1.5,2.65,1.5,1.48,7.0,2.01,1.85,7-3,5.0,2-8,7.0,-0.09000000000000008,-0.04676176590803933,3.0,Home,0.7625079395221491,Over,0.678169960375168,3.371700938584584,4.794198359799127,🔥🔥🔥🔥,🔥🔥
2025-04-08,Chicago Cubs,Texas Rangers,MyBookie.ag,2.35,1.63,1.5,1.62,-1.5,2.39,8.0,1.93,1.92,8-4,6.0,9-5,10.0,-0.7200000000000002,-0.3658353133373968,-3.0,Home,0.8394090247502959,Over,0.6270266979210828,5.6126695566837785,3.809038147687349,🔥🔥🔥🔥,🔥🔥
2025-04-08,Kansas City Royals,Minnesota Twins,MyBookie.ag,2.01,1.84,-1.5,2.65,1.5,1.48,7.5,1.95,1.9,3-8,1.0,6-5,2.0,-0.1699999999999997,-0.08836915045008996,3.0,Home,0.5996815669297124,Under,0.8342884626244995,3.6594279162666474,2.228153123466848,🔥🔥,🔥🔥🔥🔥
2025-04-09,Colorado Rockies,Milwaukee Brewers,MyBookie.ag,1.61,2.38,-1.5,1.95,1.5,1.87,9.5,1.95,1.9,7-5,17.0,2-9,2.0,0.7699999999999998,0.3908663086870116,3.0,Away,0.5737990081311055,Over,0.8378588725296933,4.805784808897863,6.79990730680877,🔥,🔥🔥🔥🔥
2025-04-09,Pittsburgh Pirates,St. Louis Cardinals,MyBookie.ag,1.87,1.97,-1.5,2.45,1.5,1.59,8.0,2.0,1.85,5-7,1.0,5-8,2.0,0.09999999999999987,0.05209511188340187,3.0,Home,0.9302926829278324,Under,0.7239183678050947,5.649065662335252,1.5423979324029606,🔥🔥🔥🔥🔥,🔥🔥🔥
2025-04-09,Detroit Tigers,New York Yankees,MyBookie.ag,1.64,2.32,-1.5,2.15,1.5,1.74,7.0,1.91,1.93,7-5,4.0,7-5,3.0,0.6799999999999999,0.3468709438421115,3.0,Away,0.5955961588779451,Under,0.5262682076720312,4.210645267309999,4.050641113761726,🔥🔥,🔥
2025-04-09,New York Mets,Miami Marlins,MyBookie.ag,2.8,1.47,1.5,1.83,-1.5,2.0,7.0,1.87,1.98,6-6,5.0,8-4,0.0,-1.3299999999999998,-0.6443570163905132,-3.0,Home,0.7458768784788917,Over,0.5037383547700303,6.508422366355981,2.3532802362948098,🔥🔥🔥,🔥
2025-04-09,Chicago Cubs,Texas Rangers,MyBookie.ag,2.43,1.59,1.5,1.66,-1.5,2.31,7.5,1.91,1.93,9-4,6.0,9-6,2.0,-0.8400000000000001,-0.4241572411203169,-3.0,Home,0.7585947376581949,Over,0.6776227158798984,4.1650647520197035,3.7652397478786797,🔥🔥🔥🔥,🔥🔥
2025-04-09,Oakland Athletics,San Diego Padres,MyBookie.ag,2.03,1.82,-1.5,2.55,1.5,1.53,10.0,1.94,1.91,,,,,-0.20999999999999974,-0.10919929196499184,3.0,Home,0.6476167793525373,Under,0.7643146314819861,6.609205052542878,4.410398455881998,🔥🔥,🔥🔥🔥
2025-04-09,Arizona Diamondbacks,Baltimore Orioles,MyBookie.ag,2.07,1.8,1.5,1.5,-1.5,2.63,9.0,1.96,1.89,5-8,0.0,7-6,9.0,-0.2699999999999998,-0.1397619423751586,-3.0,Away,0.550760013941235,Over,0.8627115661732607,8.323624839076512,4.929499967147483,🔥,🔥🔥🔥🔥
2025-04-09,San Francisco Giants,Cincinnati Reds,MyBookie.ag,2.23,1.69,1.5,1.56,-1.5,2.52,7.5,1.92,1.93,5-8,6.0,9-3,8.0,-0.54,-0.2772730565370453,-3.0,Away,0.640692011529775,Over,0.7963279479196963,4.4170348201142495,5.425464198028445,🔥🔥,🔥🔥🔥
2025-04-09,Washington Nationals,Los Angeles Dodgers,MyBookie.ag,1.51,2.63,-1.5,1.84,1.5,2.0,9.0,1.91,1.94,10-4,6.0,5-7,5.0,1.1199999999999999,0.5548741953628402,3.0,Away,0.5737990081311055,Over,0.8590362546358941,4.805784808897863,6.79990730680877,🔥,🔥🔥🔥🔥
2025-04-09,Seattle Mariners,Houston Astros,MyBookie.ag,1.71,2.19,-1.5,2.2,1.5,1.71,7.5,1.98,1.87,5-7,6.0,5-8,7.0,0.48,0.24740817331384096,3.0,Away,0.5955961588779451,Under,0.5282965313073783,4.6133750027097005,2.9638636234665467,🔥🔥,🔥
2025-04-09,Cleveland Guardians,Chicago White Sox,MyBookie.ag,2.61,1.52,1.5,1.77,-1.5,2.1,7.5,2.03,1.83,2-9,2.0,5-6,3.0,-1.0899999999999999,-0.5406398864764169,-3.0,Home,0.7585947376581949,Under,0.7270000414351299,4.259192816452569,4.693393039588015,🔥🔥🔥🔥,🔥🔥🔥
2025-04-09,Boston Red Sox,Toronto Blue Jays,MyBookie.ag,2.1,1.77,1.5,1.53,-1.5,2.55,8.0,1.89,1.96,8-5,2.0,6-7,1.0,-0.33000000000000007,-0.17095779814363954,-3.0,Home,0.5104488370015934,Over,0.5153967177810328,5.5182342808031954,1.4820572293632082,🔥,🔥
2025-04-09,Tampa Bay Rays,Los Angeles Angels,MyBookie.ag,2.2,1.71,1.5,1.59,-1.5,2.45,8.0,1.93,1.91,7-4,4.0,5-6,5.0,-0.4900000000000002,-0.25196398984970175,-3.0,Away,0.5044089246517656,Over,0.7530513336618427,3.075565500182221,3.358801270040989,🔥,🔥🔥🔥
